@Relation urban_new_2024_fold8_train

@ATTRIBUTE f1_minas          NUMERIC  % Μήνας (1-12)
@ATTRIBUTE f2_epochi         NUMERIC  % Εποχή (1=Χειμ 2=Άνοιξ 3=Καλοκ 4=Φθιν)
@ATTRIBUTE f3_ora            NUMERIC  % Ώρα ημέρας (0-23)
@ATTRIBUTE f4_mera_nyxta     NUMERIC  % Μέρα=1 Νύχτα=0
@ATTRIBUTE f5_imera_evdom    NUMERIC  % Ημέρα εβδομάδας (0=Δευτ 6=Κυρ)
@ATTRIBUTE f6_savvatokyriako NUMERIC  % Σαββ/κο=1 Καθημ=0
@ATTRIBUTE f7_trimino        NUMERIC  % Τρίμηνο (1-4)
@ATTRIBUTE f8_nomos          NUMERIC  % Κωδικός Νομού
@ATTRIBUTE f9_typos_xorou    NUMERIC  % Κωδικός τύπου χώρου
@ATTRIBUTE class             {8,9,11} % 8=Μεγάλη 9=Μεσαία 11=Μικρή

@DATA
8,3,20,1,0,0,3,10,89,11
8,3,19,1,4,0,3,10,89,11
9,4,7,1,0,0,3,10,89,11
9,4,16,1,5,1,3,10,65,11
9,4,19,1,5,1,3,10,89,8
9,4,1,0,0,0,3,10,100,11
9,4,15,1,0,0,3,10,87,11
9,4,18,1,1,0,3,10,72,11
9,4,20,1,2,0,3,10,87,11
9,4,23,0,3,0,3,10,87,11
9,4,12,1,5,1,3,10,75,11
9,4,22,0,1,0,3,10,72,11
9,4,13,1,2,0,3,10,84,11
9,4,22,0,3,0,3,10,89,8
9,4,18,1,4,0,3,10,128,11
9,4,16,1,2,0,3,10,128,11
9,4,23,0,5,1,3,10,89,8
10,4,1,0,2,0,4,10,89,8
10,4,7,1,2,0,4,10,89,11
10,4,9,1,2,0,4,10,89,11
10,4,21,0,2,0,4,10,89,11
10,4,19,1,5,1,4,10,89,11
10,4,11,1,6,1,4,10,89,11
10,4,15,1,6,1,4,10,89,11
10,4,23,0,6,1,4,10,107,11
10,4,23,0,6,1,4,10,89,11
10,4,3,0,4,0,4,10,89,8
10,4,9,1,4,0,4,10,89,11
10,4,18,1,4,0,4,10,89,11
10,4,5,0,5,1,4,10,89,11
10,4,10,1,6,1,4,10,89,11
10,4,12,1,6,1,4,10,89,11
10,4,3,0,0,0,4,10,89,11
10,4,12,1,0,0,4,10,97,11
10,4,0,0,2,0,4,10,89,11
10,4,13,1,2,0,4,10,89,8
10,4,18,1,2,0,4,10,89,11
10,4,6,0,4,0,4,10,87,11
10,4,10,1,4,0,4,10,89,11
10,4,20,1,4,0,4,10,89,11
10,4,5,0,5,1,4,10,18,11
10,4,22,0,5,1,4,10,89,8
10,4,18,1,6,1,4,10,89,11
10,4,14,1,1,0,4,10,65,11
10,4,19,1,1,0,4,10,100,11
10,4,8,1,2,0,4,10,72,11
10,4,17,1,4,0,4,10,89,11
10,4,17,1,4,0,4,10,89,11
10,4,16,1,6,1,4,10,89,11
10,4,11,1,0,0,4,10,89,11
10,4,12,1,0,0,4,10,100,11
10,4,22,0,0,0,4,10,72,11
11,4,4,0,4,0,4,10,72,9
11,4,10,1,5,1,4,10,89,11
11,4,18,1,5,1,4,10,17,11
11,4,8,1,6,1,4,10,89,11
11,4,20,1,6,1,4,10,100,11
11,4,15,1,2,0,4,10,89,11
11,4,17,1,2,0,4,10,89,11
11,4,20,1,2,0,4,10,89,11
11,4,23,0,2,0,4,10,89,11
11,4,8,1,3,0,4,10,72,11
11,4,19,1,4,0,4,10,72,11
11,4,17,1,5,1,4,10,89,11
11,4,19,1,5,1,4,10,100,11
11,4,23,0,5,1,4,10,87,11
11,4,13,1,1,0,4,10,89,11
11,4,15,1,2,0,4,10,65,11
11,4,22,0,2,0,4,10,89,11
11,4,12,1,3,0,4,10,89,11
11,4,6,0,1,0,4,10,95,11
11,4,20,1,1,0,4,10,89,9
11,4,16,1,2,0,4,10,89,11
11,4,17,1,2,0,4,10,17,11
11,4,2,0,6,1,4,10,100,11
11,4,10,1,0,0,4,10,89,11
11,4,17,1,0,0,4,10,75,11
11,4,10,1,1,0,4,10,89,11
11,4,17,1,1,0,4,10,38,11
11,4,9,1,2,0,4,10,89,11
11,4,8,1,3,0,4,10,89,8
11,4,15,1,3,0,4,10,89,11
11,4,1,0,5,1,4,10,88,11
12,1,11,1,0,0,4,10,89,11
12,1,18,1,3,0,4,10,72,11
12,1,13,1,0,0,4,10,89,11
12,1,22,0,1,0,4,10,65,11
12,1,13,1,5,1,4,10,84,11
12,1,13,1,1,0,4,10,89,11
12,1,21,0,3,0,4,10,100,11
12,1,9,1,3,0,4,10,75,11
12,1,16,1,4,0,4,10,128,11
12,1,10,1,5,1,4,10,65,11
12,1,15,1,6,1,4,10,65,11
12,1,5,0,0,0,4,10,89,11
12,1,21,0,0,0,4,10,65,11
1,1,13,1,5,1,1,10,100,11
2,1,13,1,0,0,1,10,4,11
3,2,12,1,4,0,1,10,1,11
3,2,14,1,3,0,1,10,128,11
3,2,20,1,4,0,1,10,89,11
3,2,11,1,5,1,1,10,89,9
3,2,16,1,3,0,1,10,89,11
4,2,20,1,0,0,2,10,128,11
4,2,13,1,1,0,2,10,89,11
4,2,20,1,3,0,2,10,100,11
4,2,17,1,1,0,2,10,89,11
4,2,12,1,4,0,2,10,100,11
4,2,21,0,0,0,2,10,89,11
4,2,11,1,2,0,2,10,89,11
4,2,12,1,4,0,2,10,89,11
6,3,19,1,2,0,2,10,4,11
6,3,0,0,5,1,2,10,128,11
6,3,10,1,4,0,2,10,89,11
6,3,19,1,4,0,2,10,18,9
6,3,22,0,1,0,2,10,87,11
8,3,17,1,1,0,3,10,17,11
8,3,13,1,4,0,3,10,89,11
8,3,19,1,4,0,3,10,66,11
9,4,22,0,4,0,3,10,100,11
10,4,6,0,6,1,4,10,100,11
10,4,23,0,6,1,4,10,100,11
11,4,9,1,2,0,4,10,89,11
11,4,12,1,6,1,4,10,110,11
11,4,13,1,0,0,4,10,79,11
11,4,23,0,0,0,4,10,100,11
11,4,6,0,3,0,4,10,89,11
11,4,9,1,3,0,4,10,89,11
12,1,19,1,6,1,4,10,89,11
1,1,12,1,3,0,1,10,128,11
1,1,14,1,0,0,1,10,13,11
3,2,21,0,1,0,1,10,100,11
3,2,15,1,1,0,1,10,128,11
3,2,19,1,2,0,1,10,89,9
5,2,21,0,3,0,2,10,89,11
5,2,23,0,3,0,2,10,89,11
5,2,1,0,6,1,2,10,89,11
5,2,11,1,0,0,2,10,128,8
6,3,4,0,2,0,2,10,65,11
6,3,16,1,5,1,2,10,14,8
8,3,21,0,5,1,3,10,75,11
9,4,17,1,1,0,3,10,76,11
10,4,13,1,6,1,4,10,89,11
10,4,16,1,0,0,4,10,89,11
10,4,11,1,3,0,4,10,65,11
11,4,18,1,3,0,4,10,100,11
12,1,15,1,2,0,4,10,128,11
12,1,11,1,0,0,4,10,89,11
1,1,20,1,4,0,1,10,89,11
1,1,14,1,1,0,1,10,89,11
2,1,12,1,4,0,1,10,89,11
2,1,12,1,1,0,1,10,89,11
2,1,15,1,2,0,1,10,89,11
3,2,13,1,6,1,1,10,89,11
3,2,18,1,6,1,1,10,89,11
3,2,15,1,2,0,1,10,97,11
3,2,16,1,2,0,1,10,89,11
3,2,12,1,3,0,1,10,89,9
3,2,14,1,3,0,1,10,89,11
4,2,19,1,0,0,2,10,88,11
5,2,14,1,1,0,2,10,89,11
6,3,16,1,0,0,2,10,89,11
7,3,21,0,4,0,3,10,89,11
7,3,21,0,0,0,3,10,110,11
7,3,14,1,0,0,3,10,89,11
8,3,4,0,4,0,3,10,75,11
9,4,22,0,0,0,3,10,44,11
9,4,21,0,6,1,3,10,110,11
10,4,8,1,4,0,4,10,42,11
10,4,4,0,6,1,4,10,100,11
10,4,17,1,4,0,4,10,89,11
11,4,16,1,5,1,4,10,100,11
11,4,15,1,3,0,4,10,89,11
1,1,3,0,4,0,1,10,89,11
2,1,23,0,6,1,1,10,89,11
2,1,18,1,6,1,1,10,89,11
2,1,16,1,1,0,1,10,89,11
2,1,1,0,5,1,1,10,72,8
2,1,17,1,2,0,1,10,89,11
3,2,9,1,4,0,1,10,89,11
3,2,19,1,0,0,1,10,89,11
3,2,11,1,3,0,1,10,89,11
3,2,11,1,1,0,1,10,72,11
3,2,15,1,4,0,1,10,65,11
4,2,16,1,0,0,2,10,12,11
4,2,19,1,5,1,2,10,89,11
4,2,16,1,1,0,2,10,75,11
4,2,11,1,3,0,2,10,5,9
4,2,7,1,4,0,2,10,48,11
4,2,23,0,4,0,2,10,89,11
4,2,20,1,2,0,2,10,72,11
4,2,23,0,3,0,2,10,65,9
4,2,13,1,4,0,2,10,72,11
4,2,10,1,6,1,2,10,72,11
4,2,13,1,1,0,2,10,72,11
5,2,18,1,5,1,2,10,89,9
5,2,16,1,6,1,2,10,89,11
5,2,19,1,6,1,2,10,89,11
5,2,16,1,0,0,2,10,89,11
6,3,17,1,5,1,2,10,89,11
6,3,21,0,6,1,2,10,128,11
6,3,15,1,0,0,2,10,89,11
6,3,0,0,2,0,2,10,83,11
7,3,17,1,4,0,3,10,89,11
7,3,18,1,4,0,3,10,89,11
7,3,12,1,1,0,3,10,89,11
7,3,16,1,1,0,3,10,100,11
7,3,19,1,2,0,3,10,89,11
8,3,0,0,4,0,3,10,75,9
8,3,1,0,6,1,3,10,128,11
8,3,15,1,6,1,3,10,100,11
8,3,3,0,3,0,3,10,89,11
8,3,0,0,6,1,3,10,89,11
8,3,11,1,3,0,3,10,46,11
8,3,13,1,3,0,3,10,100,11
8,3,12,1,5,1,3,10,89,11
9,4,2,0,6,1,3,10,100,11
9,4,3,0,6,1,3,10,100,11
9,4,13,1,4,0,3,10,100,11
9,4,14,1,6,1,3,10,128,11
10,4,18,1,3,0,4,10,89,11
10,4,7,1,6,1,4,10,125,11
10,4,23,0,4,0,4,10,100,11
10,4,14,1,6,1,4,10,128,11
11,4,20,1,5,1,4,10,100,11
11,4,18,1,1,0,4,10,89,11
11,4,17,1,4,0,4,10,89,11
11,4,9,1,6,1,4,10,89,11
11,4,10,1,0,0,4,10,89,11
11,4,15,1,5,1,4,10,89,11
11,4,16,1,5,1,4,10,89,11
12,1,17,1,1,0,4,10,26,11
12,1,12,1,2,0,4,10,72,11
12,1,15,1,5,1,4,10,100,11
12,1,17,1,3,0,4,10,65,11
12,1,13,1,5,1,4,10,89,11
12,1,15,1,0,0,4,10,97,11
12,1,8,1,1,0,4,10,18,11
5,2,13,1,3,0,2,10,89,11
5,2,16,1,4,0,2,10,89,11
5,2,22,0,6,1,2,10,128,11
6,3,12,1,5,1,2,10,89,11
6,3,6,0,0,0,2,10,89,11
7,3,14,1,2,0,3,10,89,11
8,3,1,0,1,0,3,10,128,11
1,1,13,1,3,0,1,33,100,11
1,1,21,0,5,1,1,33,87,11
1,1,14,1,3,0,1,33,65,11
1,1,15,1,3,0,1,33,87,11
1,1,18,1,2,0,1,33,4,11
2,1,19,1,5,1,1,33,75,11
2,1,10,1,1,0,1,33,18,11
2,1,9,1,4,0,1,33,75,8
2,1,0,0,5,1,1,33,75,11
2,1,18,1,5,1,1,33,100,11
2,1,0,0,2,0,1,33,38,9
2,1,18,1,0,0,1,33,87,11
2,1,22,0,3,0,1,33,87,11
2,1,12,1,6,1,1,33,87,11
2,1,20,1,2,0,1,33,1,11
2,1,23,0,2,0,1,33,88,11
3,2,21,0,4,0,1,33,89,11
3,2,12,1,6,1,1,33,1,11
3,2,20,1,1,0,1,33,100,11
3,2,21,0,1,0,1,33,87,11
3,2,21,0,1,0,1,33,75,11
3,2,12,1,0,0,1,33,100,11
3,2,9,1,4,0,1,33,65,11
3,2,11,1,4,0,1,33,75,11
4,2,14,1,2,0,2,33,38,8
4,2,8,1,1,0,2,33,89,11
5,2,1,0,4,0,2,33,100,11
6,3,18,1,2,0,2,33,89,11
6,3,21,0,2,0,2,33,128,11
6,3,13,1,4,0,2,33,25,8
6,3,18,1,3,0,2,33,46,11
6,3,9,1,4,0,2,33,72,11
7,3,16,1,0,0,3,33,79,11
8,3,16,1,3,0,3,33,100,11
8,3,20,1,5,1,3,33,89,11
8,3,12,1,0,0,3,33,13,11
8,3,14,1,1,0,3,33,29,11
8,3,10,1,2,0,3,33,65,11
9,4,22,0,4,0,3,33,100,11
9,4,19,1,0,0,3,33,89,11
9,4,16,1,2,0,3,33,110,11
9,4,21,0,6,1,3,33,89,11
9,4,23,0,4,0,3,33,100,11
10,4,19,1,1,0,4,33,89,11
10,4,19,1,3,0,4,33,100,11
10,4,23,0,4,0,4,33,112,11
11,4,19,1,2,0,4,33,18,8
11,4,18,1,5,1,4,33,75,11
11,4,17,1,0,0,4,33,75,11
11,4,17,1,2,0,4,33,110,11
11,4,16,1,5,1,4,33,128,11
11,4,13,1,6,1,4,33,75,11
11,4,21,0,5,1,4,33,110,11
12,1,15,1,1,0,4,33,128,11
12,1,0,0,6,1,4,33,75,11
12,1,15,1,3,0,4,33,18,11
12,1,8,1,0,0,4,33,128,11
1,1,16,1,1,0,1,33,4,11
2,1,20,1,6,1,1,33,75,8
2,1,20,1,0,0,1,33,87,11
2,1,14,1,6,1,1,33,110,11
2,1,18,1,3,0,1,33,75,11
3,2,0,0,2,0,1,33,100,11
3,2,16,1,6,1,1,33,128,9
4,2,16,1,2,0,2,33,89,11
5,2,17,1,6,1,2,33,89,11
5,2,0,0,3,0,2,33,38,8
6,3,17,1,6,1,2,33,12,11
6,3,17,1,0,0,2,33,128,11
7,3,10,1,1,0,3,33,100,11
7,3,19,1,0,0,3,33,4,11
9,4,16,1,3,0,3,33,100,11
10,4,10,1,5,1,4,33,12,9
11,4,8,1,5,1,4,33,89,11
11,4,14,1,4,0,4,33,18,11
12,1,15,1,0,0,4,33,2,11
12,1,17,1,3,0,4,33,17,11
4,2,7,1,3,0,2,33,128,11
4,2,15,1,6,1,2,33,89,11
7,3,13,1,3,0,3,33,18,8
8,3,14,1,5,1,3,33,38,11
8,3,6,0,1,0,3,33,75,8
2,1,16,1,4,0,1,33,87,11
4,2,15,1,2,0,2,33,89,11
4,2,8,1,3,0,2,33,42,11
4,2,23,0,4,0,2,33,89,11
5,2,17,1,1,0,2,33,110,11
8,3,12,1,3,0,3,33,18,11
8,3,3,0,1,0,3,33,128,11
9,4,9,1,0,0,3,33,18,11
11,4,15,1,1,0,4,33,89,11
11,4,11,1,1,0,4,33,128,11
11,4,20,1,4,0,4,33,89,11
11,4,20,1,5,1,4,33,26,11
2,1,14,1,2,0,1,33,128,11
2,1,12,1,2,0,1,33,100,11
3,2,22,0,4,0,1,33,13,9
3,2,21,0,3,0,1,33,100,11
3,2,13,1,6,1,1,33,125,11
4,2,16,1,5,1,2,33,75,9
5,2,14,1,5,1,2,33,107,11
5,2,17,1,5,1,2,33,89,11
6,3,20,1,6,1,2,33,89,11
6,3,13,1,1,0,2,33,89,11
7,3,19,1,5,1,3,33,87,11
7,3,13,1,0,0,3,33,87,11
7,3,13,1,2,0,3,33,87,11
7,3,12,1,5,1,3,33,100,11
8,3,15,1,4,0,3,33,89,9
8,3,0,0,4,0,3,33,89,11
8,3,17,1,0,0,3,33,18,11
8,3,21,0,1,0,3,33,100,11
9,4,16,1,0,0,3,33,18,11
9,4,8,1,5,1,3,33,87,11
10,4,13,1,1,0,4,33,100,11
11,4,11,1,0,0,4,33,89,11
11,4,10,1,2,0,4,33,89,11
11,4,19,1,0,0,4,33,38,11
12,1,21,0,1,0,4,33,89,11
12,1,20,1,6,1,4,33,128,11
1,1,12,1,3,0,1,51,72,11
1,1,17,1,4,0,1,51,26,11
1,1,20,1,4,0,1,51,87,11
1,1,18,1,1,0,1,51,75,11
1,1,8,1,4,0,1,51,87,11
1,1,18,1,4,0,1,51,87,8
1,1,6,0,1,0,1,51,47,9
1,1,16,1,2,0,1,51,87,11
2,1,12,1,0,0,1,51,128,11
2,1,17,1,2,0,1,51,128,11
3,2,10,1,4,0,1,51,75,11
3,2,12,1,5,1,1,51,89,11
3,2,13,1,1,0,1,51,89,11
4,2,12,1,0,0,2,51,18,9
4,2,15,1,5,1,2,51,89,11
4,2,8,1,6,1,2,51,100,11
4,2,21,0,6,1,2,51,100,11
4,2,19,1,2,0,2,51,128,11
4,2,22,0,1,0,2,51,38,11
4,2,18,1,1,0,2,51,72,11
5,2,20,1,5,1,2,51,89,11
5,2,21,0,5,1,2,51,89,11
5,2,0,0,6,1,2,51,89,11
5,2,9,1,6,1,2,51,89,11
5,2,18,1,6,1,2,51,127,11
5,2,14,1,0,0,2,51,89,11
5,2,17,1,1,0,2,51,89,11
5,2,18,1,2,0,2,51,75,11
6,3,18,1,4,0,2,51,75,11
6,3,14,1,4,0,2,51,117,11
6,3,13,1,2,0,2,51,75,11
6,3,10,1,6,1,2,51,89,11
7,3,13,1,5,1,3,51,89,11
7,3,21,0,6,1,3,51,89,11
7,3,14,1,3,0,3,51,38,11
7,3,19,1,4,0,3,51,89,11
7,3,14,1,5,1,3,51,18,9
7,3,14,1,6,1,3,51,19,11
7,3,19,1,6,1,3,51,89,11
8,3,2,0,4,0,3,51,97,11
8,3,13,1,2,0,3,51,75,11
8,3,14,1,1,0,3,51,18,11
8,3,22,0,1,0,3,51,18,11
8,3,15,1,2,0,3,51,79,11
9,4,18,1,1,0,3,51,11,11
9,4,22,0,1,0,3,51,18,11
10,4,19,1,3,0,4,51,87,11
10,4,12,1,0,0,4,51,27,11
10,4,22,0,6,1,4,51,75,11
10,4,22,0,5,1,4,51,76,11
11,4,17,1,1,0,4,51,89,11
11,4,19,1,3,0,4,51,117,9
11,4,22,0,4,0,4,51,67,11
11,4,12,1,0,0,4,51,89,11
11,4,0,0,1,0,4,51,89,11
11,4,12,1,6,1,4,51,89,11
11,4,11,1,0,0,4,51,89,9
11,4,14,1,2,0,4,51,89,11
11,4,21,0,2,0,4,51,128,11
11,4,7,1,5,1,4,51,12,8
12,1,8,1,4,0,4,51,75,11
12,1,14,1,4,0,4,51,75,11
12,1,19,1,4,0,4,51,1,11
12,1,17,1,3,0,4,51,103,11
12,1,14,1,1,0,4,51,22,9
12,1,15,1,1,0,4,51,75,11
12,1,23,0,0,0,4,51,87,11
1,1,9,1,4,0,1,51,18,9
2,1,12,1,3,0,1,51,75,11
11,4,19,1,5,1,4,51,89,11
1,1,22,0,5,1,1,51,26,11
1,1,13,1,6,1,1,51,12,11
1,1,13,1,6,1,1,51,12,11
1,1,11,1,5,1,1,51,18,11
1,1,18,1,0,0,1,51,38,11
2,1,21,0,1,0,1,51,65,11
2,1,15,1,5,1,1,51,4,11
2,1,15,1,6,1,1,51,4,11
6,3,13,1,2,0,2,51,89,11
8,3,19,1,1,0,3,51,18,11
9,4,15,1,3,0,3,51,89,11
2,1,18,1,2,0,1,43,100,11
2,1,11,1,1,0,1,43,125,11
2,1,13,1,1,0,1,43,125,11
3,2,17,1,6,1,1,43,87,11
4,2,17,1,5,1,2,43,128,11
4,2,12,1,0,0,2,43,110,11
4,2,9,1,5,1,2,43,78,8
5,2,0,0,6,1,2,43,128,11
5,2,13,1,6,1,2,43,100,11
6,3,12,1,3,0,2,43,61,11
6,3,19,1,3,0,2,43,38,11
7,3,20,1,3,0,3,43,18,11
7,3,18,1,2,0,3,43,68,11
8,3,22,0,3,0,3,43,65,11
8,3,22,0,0,0,3,43,89,11
10,4,9,1,5,1,4,43,72,11
12,1,23,0,0,0,4,43,128,9
5,2,21,0,0,0,2,43,128,11
1,1,20,1,5,1,1,43,100,11
1,1,9,1,3,0,1,43,128,11
3,2,19,1,5,1,1,43,89,11
8,3,14,1,4,0,3,43,18,11
8,3,11,1,6,1,3,43,18,11
10,4,18,1,4,0,4,43,100,11
1,1,23,0,0,0,1,17,89,11
1,1,23,0,0,0,1,17,58,9
1,1,16,1,4,0,1,17,7,11
1,1,20,1,3,0,1,17,89,11
1,1,21,0,0,0,1,17,89,11
1,1,15,1,1,0,1,17,128,11
2,1,17,1,4,0,1,17,89,11
2,1,1,0,5,1,1,17,38,11
2,1,7,1,0,0,1,17,128,11
2,1,9,1,0,0,1,17,75,11
2,1,2,0,1,0,1,17,18,9
2,1,11,1,4,0,1,17,89,9
2,1,19,1,0,0,1,17,89,11
3,2,1,0,4,0,1,17,89,11
3,2,18,1,5,1,1,17,128,11
3,2,19,1,3,0,1,17,100,11
3,2,23,0,6,1,1,17,89,11
3,2,14,1,3,0,1,17,87,11
3,2,12,1,6,1,1,17,100,11
3,2,20,1,6,1,1,17,89,11
3,2,22,0,0,0,1,17,89,11
4,2,14,1,1,0,2,17,100,11
4,2,20,1,1,0,2,17,18,11
4,2,4,0,2,0,2,17,128,11
4,2,11,1,3,0,2,17,89,11
4,2,5,0,1,0,2,17,100,11
4,2,18,1,5,1,2,17,1,11
4,2,18,1,6,1,2,17,89,11
4,2,21,0,6,1,2,17,89,11
4,2,15,1,1,0,2,17,89,11
4,2,15,1,1,0,2,17,89,11
4,2,16,1,1,0,2,17,128,11
4,2,13,1,6,1,2,17,100,11
4,2,17,1,6,1,2,17,128,11
4,2,14,1,1,0,2,17,100,11
5,2,15,1,2,0,2,17,13,11
5,2,16,1,0,0,2,17,100,11
5,2,15,1,4,0,2,17,89,11
5,2,11,1,5,1,2,17,128,11
5,2,15,1,2,0,2,17,100,11
5,2,12,1,4,0,2,17,100,11
5,2,15,1,2,0,2,17,87,11
6,3,14,1,5,1,2,17,100,11
6,3,12,1,6,1,2,17,100,11
6,3,12,1,4,0,2,17,4,11
6,3,12,1,0,0,2,17,100,11
6,3,13,1,6,1,2,17,100,11
6,3,12,1,1,0,2,17,4,11
6,3,1,0,2,0,2,17,87,11
6,3,15,1,2,0,2,17,100,11
7,3,13,1,0,0,3,17,100,11
7,3,19,1,5,1,3,17,18,11
7,3,15,1,6,1,3,17,128,11
7,3,14,1,1,0,3,17,64,11
7,3,14,1,0,0,3,17,100,11
7,3,17,1,5,1,3,17,100,11
7,3,20,1,6,1,3,17,65,11
7,3,13,1,0,0,3,17,100,11
7,3,14,1,0,0,3,17,100,11
7,3,14,1,0,0,3,17,100,11
8,3,12,1,3,0,3,17,128,11
8,3,20,1,5,1,3,17,100,11
8,3,15,1,0,0,3,17,12,11
8,3,3,0,5,1,3,17,104,11
8,3,13,1,6,1,3,17,89,11
8,3,13,1,3,0,3,17,89,11
8,3,12,1,3,0,3,17,100,11
9,4,19,1,6,1,3,17,89,11
9,4,11,1,0,0,3,17,100,11
9,4,13,1,6,1,3,17,75,11
10,4,18,1,5,1,4,17,89,11
10,4,12,1,6,1,4,17,89,11
10,4,21,0,3,0,4,17,65,11
11,4,13,1,1,0,4,17,87,11
11,4,16,1,4,0,4,17,14,11
11,4,20,1,2,0,4,17,89,11
12,1,13,1,0,0,4,17,65,11
12,1,6,0,1,0,4,17,128,11
12,1,10,1,1,0,4,17,18,11
12,1,14,1,4,0,4,17,18,11
1,1,3,0,1,0,1,17,18,11
1,1,10,1,4,0,1,17,14,11
2,1,21,0,4,0,1,17,128,11
2,1,11,1,1,0,1,17,4,11
2,1,17,1,3,0,1,17,4,11
2,1,19,1,3,0,1,17,75,11
2,1,19,1,1,0,1,17,4,11
2,1,16,1,6,1,1,17,89,11
2,1,12,1,0,0,1,17,4,11
3,2,17,1,6,1,1,17,100,11
3,2,19,1,6,1,1,17,89,11
3,2,7,1,1,0,1,17,65,8
3,2,10,1,2,0,1,17,89,11
3,2,16,1,5,1,1,17,1,11
3,2,19,1,6,1,1,17,89,11
3,2,10,1,1,0,1,17,89,11
3,2,15,1,3,0,1,17,89,11
3,2,18,1,3,0,1,17,128,11
3,2,18,1,6,1,1,17,75,11
3,2,14,1,1,0,1,17,89,11
3,2,9,1,2,0,1,17,89,11
4,2,9,1,1,0,2,17,89,11
4,2,23,0,5,1,2,17,18,11
4,2,17,1,6,1,2,17,14,9
4,2,17,1,1,0,2,17,89,11
4,2,21,0,2,0,2,17,18,11
5,2,20,1,5,1,2,17,75,11
5,2,11,1,6,1,2,17,89,11
5,2,10,1,1,0,2,17,89,11
5,2,21,0,4,0,2,17,89,9
6,3,21,0,5,1,2,17,89,11
6,3,0,0,6,1,2,17,64,11
6,3,23,0,5,1,2,17,89,8
6,3,13,1,1,0,2,17,89,11
6,3,12,1,4,0,2,17,100,11
6,3,7,1,5,1,2,17,76,11
6,3,14,1,2,0,2,17,65,11
6,3,7,1,4,0,2,17,18,11
6,3,2,0,0,0,2,17,65,8
6,3,13,1,2,0,2,17,100,11
7,3,8,1,1,0,3,17,14,11
7,3,8,1,2,0,3,17,18,11
7,3,23,0,1,0,3,17,4,11
7,3,8,1,5,1,3,17,65,11
7,3,15,1,6,1,3,17,89,11
8,3,18,1,3,0,3,17,18,11
8,3,22,0,3,0,3,17,4,9
8,3,0,0,1,0,3,17,128,11
8,3,7,1,5,1,3,17,4,11
8,3,14,1,4,0,3,17,89,11
8,3,16,1,4,0,3,17,18,9
8,3,20,1,5,1,3,17,18,9
9,4,6,0,6,1,3,17,128,11
9,4,20,1,0,0,3,17,89,11
10,4,14,1,2,0,4,17,128,11
10,4,17,1,0,0,4,17,18,9
10,4,1,0,1,0,4,17,18,11
10,4,22,0,2,0,4,17,89,11
11,4,8,1,6,1,4,17,18,11
11,4,12,1,4,0,4,17,89,11
12,1,13,1,6,1,4,17,18,9
1,1,8,1,1,0,1,17,18,8
1,1,21,0,3,0,1,17,67,11
1,1,15,1,2,0,1,17,18,8
2,1,20,1,5,1,1,17,75,11
2,1,18,1,2,0,1,17,75,8
2,1,20,1,2,0,1,17,89,11
3,2,1,0,2,0,1,17,87,11
3,2,21,0,1,0,1,17,89,11
3,2,16,1,6,1,1,17,87,11
4,2,6,0,4,0,2,17,100,11
4,2,13,1,4,0,2,17,100,11
4,2,9,1,1,0,2,17,100,11
4,2,11,1,4,0,2,17,4,11
5,2,22,0,3,0,2,17,100,11
5,2,14,1,1,0,2,17,18,11
5,2,12,1,6,1,2,17,100,11
5,2,16,1,6,1,2,17,100,11
6,3,21,0,3,0,2,17,89,11
6,3,22,0,4,0,2,17,100,11
6,3,0,0,4,0,2,17,4,11
7,3,21,0,4,0,3,17,87,11
7,3,13,1,5,1,3,17,100,11
8,3,21,0,3,0,3,17,87,11
8,3,13,1,2,0,3,17,87,11
8,3,4,0,5,1,3,17,100,11
9,4,18,1,0,0,3,17,87,11
9,4,21,0,2,0,3,17,63,11
9,4,20,1,2,0,3,17,89,11
9,4,16,1,5,1,3,17,100,11
9,4,20,1,0,0,3,17,100,11
10,4,23,0,4,0,4,17,100,11
10,4,10,1,6,1,4,17,89,11
10,4,22,0,5,1,4,17,128,11
10,4,23,0,0,0,4,17,18,11
10,4,11,1,5,1,4,17,128,11
10,4,18,1,0,0,4,17,100,11
10,4,10,1,1,0,4,17,100,11
11,4,9,1,5,1,4,17,100,11
11,4,3,0,5,1,4,17,4,11
11,4,19,1,1,0,4,17,100,11
11,4,19,1,3,0,4,17,100,11
11,4,19,1,3,0,4,17,75,11
11,4,14,1,4,0,4,17,100,11
11,4,14,1,0,0,4,17,100,11
11,4,0,0,1,0,4,17,89,11
11,4,1,0,1,0,4,17,12,8
11,4,12,1,1,0,4,17,4,11
12,1,14,1,6,1,4,17,89,11
1,1,16,1,0,0,1,17,100,11
2,1,13,1,6,1,1,17,75,9
4,2,14,1,2,0,2,17,100,11
4,2,20,1,3,0,2,17,75,11
4,2,17,1,6,1,2,17,4,11
5,2,23,0,5,1,2,17,100,11
5,2,14,1,3,0,2,17,4,11
8,3,8,1,6,1,3,17,100,11
10,4,20,1,0,0,4,17,100,11
10,4,14,1,3,0,4,17,100,11
10,4,11,1,0,0,4,17,100,11
10,4,14,1,0,0,4,17,100,11
11,4,1,0,6,1,4,17,100,11
11,4,14,1,6,1,4,17,100,11
11,4,11,1,0,0,4,17,100,11
1,1,1,0,3,0,1,17,89,11
